date,adjOpen,adjHigh,adjLow,adjClose,adjVolume
2013-08-02,156.3024530221,156.9381086993,156.091332725,156.9174556268,91009697
2013-08-05,156.5686481794,156.9266347701,156.3667070256,156.687977043,53868607
2013-08-06,156.3850653123,156.7248771992,155.4487926902,155.7976001377,87403388
2013-08-07,155.3019263966,155.5222258371,154.714461222,155.2927472532,84663314
2013-08-08,156.0270787215,156.2106615886,155.0632686694,155.8618541412,101940958
2013-08-09,155.6599129874,156.1372284418,154.870506659,155.4120761168,91824151
2013-08-12,154.6318489318,155.4120761168,154.558415785,155.2294111641,68477641
2013-08-13,155.5038675504,155.9536455747,154.585953215,155.6874504174,80689816
2013-08-14,155.6140172706,155.8618541412,154.8521483723,154.8888649457,79609123
2013-08-15,153.6680388797,153.6863971664,152.456391957,152.7225871143,152647543
2013-08-16,152.428854527,152.9520656981,151.9148224992,152.2177342298,130636116
2013-08-19,152.0433305061,152.5665416773,151.235565891,151.2447450344,96330805
2013-08-20,151.4925819049,152.5573625339,151.3273573246,151.988255646,89235551
2013-08-21,151.5660150517,152.4013170969,150.7123547199,151.051983024,159343176
2013-08-22,151.364073898,152.6491539675,151.3548947546,152.428854527,101381277
2013-08-23,152.8786325513,153.1356485652,152.1626593697,152.9428865548,90872824
2013-08-26,153.0989319918,153.5670683028,152.27280909,152.3737796668,89492894
2013-08-27,150.8684001569,152.3759826613,149.8127986712,149.9229483915,158359408
2013-08-28,149.858694388,150.9877290205,149.6659323776,150.455338706,107750295
2013-08-29,150.1248895453,151.4925819049,149.987202395,150.6939964332,119032950
2013-08-30,151.0060873072,151.0244455939,149.7760820978,150.2166809788,134740736
2013-09-03,151.6669856286,151.988255646,150.2625766956,150.8959375869,142331733
2013-09-04,150.9326541604,152.4013170969,150.6618694314,152.144301083,97219175
2013-09-05,152.2360925165,152.740945401,152.1259427963,152.3370630934,63023864
2013-09-06,152.8419159779,153.2733357155,150.9785498771,152.4104962403,159700226
2013-09-09,152.7868411178,153.961771467,152.7868411178,153.8736516908,87408601
2013-09-10,154.7970735122,155.0357312393,154.4482660647,155.0081938093,105300853
2013-09-11,154.7970735122,155.494688407,154.5308783549,155.494688407,94296092
2013-09-12,155.4396135469,155.6415547007,154.870506659,155.0816269561,83134871
2013-09-13,155.2468515365,155.5497632671,154.8888649457,155.4304344035,72700859
2013-09-16,157.1102176372,157.183650784,156.0821535816,156.3299904522,126115232
2013-09-17,156.4676776025,157.0643219204,156.4676776025,157.027605347,82269719
2013-09-18,156.9725304869,159.2764954686,156.5778273227,158.8459936453,203079713
2013-09-19,159.2764954686,159.3499286155,158.4182455651,158.5788805738,146510429
2013-09-20,158.9605974626,158.9605974626,157.3463628804,157.475501647,132555427
2013-09-23,157.2633451019,157.4109322637,156.2486833645,156.7467900355,104534720
2013-09-24,156.7191174427,157.3002418923,156.0826478074,156.377822131,101097962
2013-09-25,156.4792883048,156.7929110236,155.7874734838,155.925836448,117195118
2013-09-26,156.1841139812,156.9681707783,155.9350606456,156.5254092928,77036992
2013-09-27,155.7413524957,156.0180784241,155.4000571841,155.8049994593,98644882
2013-09-30,154.4868616204,155.4646265674,154.1824630992,154.9757440939,143620138
2013-10-01,155.0956586628,156.3501495382,154.9361722861,156.2025623764,126997489
2013-10-02,155.2893668127,156.2045916999,154.8097085368,156.0549752146,112859880
2013-10-03,155.6952315077,155.8335944719,153.8965129732,154.616000387,176563533
2013-10-04,154.7359149559,155.9442848432,154.5329826085,155.7874734838,96853649
2013-10-07,154.4315164347,155.3816087888,154.2747050753,154.4407406323,96070316
2013-10-08,154.4130680395,154.616000387,152.5313317265,152.6420220978,178558678
2013-10-09,152.9371964214,153.3061643259,151.7657233246,152.7527124692,168271554
2013-10-10,154.3116018658,156.1287687955,154.2562566801,156.045751017,194021164
2013-10-11,155.805921879,157.1065337425,155.6767831125,157.0511885568,104967037
2013-10-14,156.0826478074,157.807572761,155.9627332385,157.6784339944,111901876
2013-10-15,157.2817934971,157.8721421443,156.3224769454,156.5346334905,153958055
2013-10-16,157.475501647,158.8037861032,157.3970959673,158.7207683247,161058684
2013-10-17,158.0750744918,159.8737930263,158.047401899,159.7815510502,129004482
2013-10-18,160.3718996974,160.9714725422,160.049052781,160.8589373314,138269996
2013-10-21,160.9161273566,161.192853285,160.5102626616,160.8700063685,104054017
2013-10-22,161.3404404468,162.2813086033,160.8941737662,161.8016503274,126536379
2013-10-23,161.2481984706,161.3219920515,160.4641416735,161.0268177279,105370556
2013-10-24,161.3496646444,161.764753537,160.9714725422,161.5618211895,70144619
2013-10-25,161.8938923035,162.3458779866,161.5802695847,162.2997569985,93571048
2013-10-28,162.2444118128,162.7794152744,162.0691520582,162.5580345317,84672528
2013-10-29,162.9270024362,163.4896784906,162.6963974959,163.4251091073,87248072
2013-10-30,163.6188172571,163.7387318261,162.0322552677,162.6133797173,139662588
2013-10-31,162.4842409508,163.1668315741,161.9123406988,162.1521698367,133367094
2013-11-01,162.3643263818,162.9085540409,161.6263905728,162.5395861364,142775416
2013-11-04,162.9823476219,163.1760557717,162.3297356407,163.1114863884,85486867
2013-11-05,162.4750167531,163.0376928075,161.9492374892,162.5949313221,85601525
2013-11-06,163.2959703407,163.7295076285,162.8439846577,163.4251091073,87129195
2013-11-07,163.7295076285,163.8586463951,161.2020774826,161.358888842,156202030
2013-11-08,161.3035436563,163.5542478738,161.2850952611,163.5357994786,136681130
2013-11-11,163.3789881192,163.7571802213,163.1852799693,163.5634720715,66300304
2013-11-12,163.2129525622,163.6003688619,162.6871732982,163.2314009574,83808745
2013-11-13,162.4288957651,164.5837605694,162.4288957651,164.5412370184,103057956
2013-11-14,164.6888241802,165.5005535702,164.4213224495,165.362190606,103190954
2013-11-15,165.6296923367,166.1462474031,165.4175357917,166.0816780198,102818190
2013-11-18,166.3584039482,166.4967669124,165.1315856657,165.5005535702,104796009
2013-11-19,165.4175357917,165.9156424627,164.8548597373,165.1408098633,93891416
2013-11-20,165.4728809773,165.9709876484,164.1722691139,164.6242547969,124908601
2013-11-21,165.0854646776,166.0816780198,164.9839985038,165.9525392532,92841271
2013-11-22,166.0171086365,166.8011654336,165.8234004866,166.7827170384,81295887
2013-11-25,167.077891362,167.1147881524,166.3768523434,166.6166814813,79485709
2013-11-26,166.6996992598,167.1609091405,166.409137035,166.6628024694,86993560
2013-11-27,166.838062224,167.1793575357,166.6351298765,167.0686671644,58800056
2013-11-29,167.2531511166,167.649791614,166.7734928407,166.957976793,55870903
2013-12-02,167.0409945715,167.3546172904,166.266161972,166.5244395052,99725781
2013-12-03,165.980211846,166.3953007386,165.2699486298,165.8049520914,116563302
2013-12-04,165.2053792466,166.4783185171,164.5135644256,165.7865036962,123032637
2013-12-05,165.4913293726,165.7957278938,164.9010729673,165.0577920847,106934067
2013-12-06,166.6535782718,167.0594429667,166.1739199959,166.9026316073,127727518
2013-12-09,167.3915140808,167.5759980331,167.1055639548,167.3269446975,70123608
2013-12-10,166.9395283978,167.2900479071,166.6212935801,166.7273718527,80976207
2013-12-11,166.7827170384,166.8196138288,164.6519273898,164.8548597373,130590810
2013-12-12,164.7810661564,164.9839985038,163.9693367664,164.3106320781,115564840
2013-12-13,164.6519273898,164.7995145516,163.978560964,164.2921836829,107807610
2013-12-16,165.0670162824,165.8602972771,165.0208952943,165.3123799389,96194790
2013-12-17,165.4452083845,165.4913293726,164.4213224495,164.790290354,89886224
2013-12-18,165.0393436895,167.6313432187,163.5634720715,167.6036706259,234906482
2013-12-19,167.1332365476,167.6036706259,166.6904750622,167.409962476,136298872
2013-12-20,167.5533478802,168.7775158062,167.4590313059,168.3787338303,197086908
2013-12-23,169.1670237827,169.3803257698,168.847070802,169.278311776,85597541
2013-12-24,169.2875857754,169.7234637491,169.278311776,169.6492717536,45368841
2013-12-26,170.0295057306,170.6044936959,170.0109577317,170.5071167018,63365227
2013-12-27,170.734329688,170.8085216836,170.3262737127,170.4978427023,61813841
2013-12-30,170.5210277009,170.6601376925,170.2520817172,170.4746577037,56857458
2013-12-31,170.7065076897,171.281495655,170.5766716976,171.281495655,86247638
2014-01-02,170.6230416948,170.7065076897,169.2319417788,169.6399977541,119636836
2014-01-03,169.9089437379,170.2706297161,169.3710517704,169.6075387561,81390502
2014-01-06,170.1500677233,170.2335337183,168.8609818012,169.1206537855,108028139
2014-01-07,169.7976557446,170.4468357054,169.6678197525,170.1593417228,86144169
2014-01-08,170.1315197245,170.4839317032,169.6121757558,170.1964377205,96582234
2014-01-09,170.734329688,170.7621516864,169.5240727611,170.3077257138,90683302
2014-01-10,170.5952196965,170.8456176813,169.7234637491,170.7714256858,102026318
2014-01-13,170.3726437099,170.8085216836,168.1747058426,168.4946588233,149891938
2014-01-14,169.04646179,170.4282877065,168.7404198085,170.3355477121,105016055
2014-01-15,170.734329688,171.513345641,170.3728291899,171.2536736567,98525721
2014-01-16,170.901261678,171.2553429766,170.4839317032,171.0310976701,72290520
2014-01-17,170.734329688,171.0589196684,170.0109577317,170.3030887141,107848616
2014-01-21,171.2907696544,171.3556876505,169.7605597469,170.8085216836,88621138
2014-01-22,171.0960156662,171.1702076617,170.5581236987,170.9198096768,61270816
2014-01-23,170.0480537295,170.0851497273,168.6198578158,169.5194357614,132496880
2014-01-24,168.4158298281,168.4714738247,165.8469319832,165.9025759799,208677093
2014-01-27,166.0602339704,166.4868379446,164.261078079,165.0864640292,180843004
2014-01-28,165.2070260219,166.2828099569,165.188478023,166.0695079698,110463152
2014-01-29,164.6691340544,165.5872599989,164.0385020925,164.4743800661,216597269
2014-01-30,165.8747539816,166.7557839283,165.3183140152,166.2178919608,118938051
2014-01-31,164.1683380846,166.2735359575,164.0755980902,165.2441220196,194677861
2014-02-03,165.0308200325,165.420328009,161.2099322633,161.5252482443,254837004
2014-02-04,162.2486202006,163.0740061507,161.4654309479,162.6520391762,165012351
2014-02-05,162.1002362095,162.8143341664,161.09864427,162.4526481882,164230470
2014-02-06,162.8328821653,164.5949420589,162.4998528454,164.5949420589,132877526
2014-02-07,165.3646840124,166.811427925,164.8267920449,166.6352219356,170787197
2014-02-10,166.6537699345,166.9969079138,166.199343962,166.9412639171,92218729
2014-02-11,167.0803739087,169.1939183811,166.9680657755,168.7682418068,117814009
2014-02-12,168.9908177934,169.5565317592,168.5132068222,168.8517078018,94717638
2014-02-13,167.7110058707,169.8996697385,167.7017318712,169.7234637491,100542155
2014-02-14,169.5658057586,170.9754536735,169.4081477681,170.6601376925,96498305
2014-02-18,170.817795683,171.0960156662,170.3169997133,170.8641656802,80460878
2014-02-19,170.4190137071,171.5226196404,169.5936277569,169.7327377485,126524261
2014-02-20,169.9645877345,171.1238376645,169.3432297721,170.734329688,104998099
2014-02-21,171.0960156662,171.4669756438,170.4561097049,170.5395756998,118116359
2014-02-24,170.901261678,172.6354995732,170.8270696824,171.4855236427,114063868
2014-02-25,171.596811636,172.1161556046,170.8548916808,171.4206056466,117084901
2014-02-26,171.6710036315,172.125429604,170.9476316752,171.429879646,98677144
2014-02-27,171.1887556606,172.3758275889,170.9847276729,172.3294575917,93880780
2014-02-28,172.3016355934,173.5628995172,171.6153596348,172.7653355654,150842000
2014-03-03,171.281495655,171.9863196124,170.4097397077,171.5504416388,167448668
2014-03-04,173.1919395396,174.3326414707,173.1919395396,173.9616814931,167545852
2014-03-05,174.0915174853,174.4161074657,173.8411195004,174.1193394836,88376859
2014-03-06,174.5459434578,174.9169034354,174.1467905219,174.5181214595,82516500
2014-03-07,175.1580274209,175.2414934158,173.8225715015,174.592313455,114513432
2014-03-10,174.295545473,174.5644914567,173.4979815211,174.4995734606,74939176
2014-03-11,174.759245445,175.0096434298,173.2383095368,173.6370915127,99009013
2014-03-12,172.7931575637,173.748379506,172.4036495872,173.6834615099,104824323
2014-03-13,174.2028054786,174.3419154702,171.2536736567,171.7359216276,155014237
2014-03-14,171.3835096488,172.3109095928,171.049645669,171.2536736567,153919598
2014-03-17,172.1161556046,173.2104875385,172.0419636091,172.8024315631,98359454
2014-03-18,173.1548435419,174.2677234746,172.9693635531,174.0358734886,101804519
2014-03-19,174.0729694864,174.295545473,172.0048676113,173.1084735447,176267253
2014-03-20,172.7282395676,174.2491754758,172.4221975861,174.1165572838,117240972
2014-03-21,174.8625035553,176.0770955987,173.2882566396,173.4466128382,163127905
2014-03-24,174.0241472097,174.2570239723,171.9748316981,172.7293524092,121411145
2014-03-25,173.6049690369,174.1359280557,172.5803112811,173.5490786138,103851737
2014-03-26,174.2197636903,174.508530876,172.2542838134,172.3008591659,119842897
2014-03-27,172.1145577558,172.6455167746,171.3041466217,171.9375714161,142382757
2014-03-28,172.4266126177,173.6515443894,172.3288043774,172.7852428322,101641547
2014-03-31,173.865791011,174.471270594,172.814678455,174.2011335493,99744911
2014-04-01,174.7693528502,175.4586680677,174.1932157394,175.3562022921,89193125
2014-04-02,175.5890790548,176.1759284968,175.2537365166,175.9430517341,78680761
2014-04-03,176.2131887788,176.2597641313,175.169900882,175.7101749714,77435320
2014-04-04,176.6509970926,176.7068875156,173.3534621332,173.6329142484,169380705
2014-04-07,173.167160723,173.5025032613,171.3600370447,171.714009724,140802699
2014-04-08,171.5929138074,172.7014071977,171.0153794359,172.4219550825,112659755
2014-04-09,172.8877086078,174.3315445364,172.3846948004,174.2756541133,100253612
2014-04-10,174.2756541133,174.3501746774,170.4005847825,170.6101738689,172959331
2014-04-11,169.692639424,170.8570232373,168.8915433604,169.0778447705,167250792
2014-04-14,170.4005847825,170.8104478848,169.012639277,170.4099930037,132381601
2014-04-15,170.7638725323,171.7046946534,169.0778447705,171.5835987369,157092533
2014-04-16,172.7666126912,173.3907224152,172.0027769097,173.3767498094,105196633
2014-04-17,173.148530582,174.1079828442,172.8504483258,173.6235991779,105254649
2014-04-21,173.6701745304,174.2849691839,173.4559279087,174.2290787608,68329343
2014-04-22,174.4060651004,175.4959283497,174.3129143954,175.0208597539,85790307
2014-04-23,174.9463391898,175.0488049654,174.471270594,174.6109966516,73869384
2014-04-24,175.4679831382,175.4866132792,174.1266129852,174.9649693309,88169916
2014-04-25,174.3874349594,174.4992158055,173.1392155115,173.5304484728,100380205
2014-04-28,174.2383938313,174.8345583438,172.2915440954,174.0753800974,135121094
2014-04-29,174.6389418631,175.1605858115,174.2663390428,174.8904487668,84097551
2014-04-30,174.6016815811,175.5890790548,174.3594897479,175.4120927152,101507717
2014-05-01,175.3282570806,175.9057914521,174.8718186258,175.4260653209,93019095
2014-05-02,175.4120927152,176.1852435673,174.9183939783,175.1792159525,98121662
2014-05-05,174.3222294659,175.6356544074,173.8378457995,175.5145584908,75882739
2014-05-06,175.1233255295,175.2444214461,173.9496266456,173.9868869276,85454226
2014-05-07,174.5923665106,175.095380318,173.2696264986,175.0115446834,106500480
2014-05-08,174.8159282027,176.1014079327,174.2663390428,174.820585738,93617513
2014-05-09,174.8345583438,175.1605858115,174.0334622802,175.0860652474,83678568
2014-05-12,175.831270888,176.8745587848,175.1225803238,176.786065615,86940045
2014-05-13,177.0142848424,177.3775725921,176.7720930092,176.9490793488,66453965
2014-05-14,176.7907231502,176.8745587848,175.8592160995,176.1107230032,72366848
2014-05-15,175.7474352534,175.794010606,173.7074348124,174.5644212991,154956399
2014-05-16,174.6668870746,175.2444214461,173.9309965046,175.169900882,97457678
2014-05-19,174.8345583438,175.9523668046,174.6762021451,175.812640747,63839398
