date,adjOpen,adjHigh,adjLow,adjClose,adjVolume
2012-02-15,101.3293135648,101.8546482688,101.1829088112,101.2345810772,6846076
2012-02-16,100.993443836,101.2776412988,100.0116707826,100.4250489103,9036124
2012-02-17,99.7791455857,100.4250489103,99.6930251424,100.3992127774,6337946
2012-02-21,99.7016371868,99.8308178517,98.9954495519,99.288259059,8331967
2012-02-22,99.8049817187,100.5542295753,99.7360853641,100.5387278955,7735910
2012-02-23,100.0202828269,100.9503836144,99.839429896,100.5335606689,5163865
2012-02-24,100.9589956587,101.2604172102,100.7178584175,101.1915208555,5676829
2012-02-27,102.0527252884,102.3541468398,101.7254676039,102.0871734657,8180753
2012-02-28,102.3713709285,102.6038961254,101.570450806,101.7513037369,6615652
2012-02-29,101.9407687121,101.9838289337,100.7264704618,101.1312365452,14234959
2012-03-01,100.2760896963,100.7163135557,99.7322837523,100.1811394521,12265622
2012-03-02,100.6472588326,101.4068607861,100.6040996307,101.1220100535,6669512
2012-03-05,100.9580050863,101.3722471061,100.3192488982,100.3192488982,6921898
2012-03-06,101.3809652649,101.95066673,101.3723334245,101.5363383918,6299634
2012-03-07,101.3895971053,101.519074711,100.8284411622,100.9148458844,5567472
2012-03-08,100.405567302,100.6213633115,99.8186021561,99.9049205599,7982019
2012-03-09,99.6891245504,100.1207165694,99.179845968,100.1034528887,6975597
2012-03-12,100.405567302,100.5782041096,100.0171344849,100.0861892079,5279971
2012-03-13,99.499224062,99.6200698274,98.3080300896,98.3252937703,14414038
2012-03-14,97.2808410843,97.3240002863,95.7702690178,95.8479555812,24515009
2012-03-15,95.7271098159,96.4521844079,95.7098461352,95.9946968677,14153606
2012-03-16,95.3818362007,96.1932291965,95.1228809893,96.1845973561,13427151
2012-03-19,96.1241744734,96.227756558,94.6826571299,95.0365625855,14011232
2012-03-20,95.3214133181,95.7024227524,94.820766576,95.4163635622,9443784
2012-03-21,95.6925824544,96.5816620136,95.6494232525,96.4953436098,10241629
2012-03-22,96.9269356288,96.9959903518,96.5643983328,96.8060898634,8009786
2012-03-23,97.272209244,97.8764380706,97.2463137228,97.7210649437,8461242
2012-03-26,97.3930550093,97.5484281361,96.5039754501,97.2204182017,8118600
2012-03-27,97.3498958074,98.1440251224,97.2808410843,97.9195972725,6972257
2012-03-28,97.4707415727,98.3511892915,97.4103186901,97.7814878264,7885895
2012-03-29,98.4202440145,98.566985301,98.0404430378,98.5151942587,7692776
2012-03-30,98.5842489818,98.636040024,96.840617225,96.8492490653,9467448
2012-04-02,97.791166917,98.050789484,97.0988400715,97.3844248953,8944053
2012-04-03,97.7998210025,98.171946682,95.688224124,95.6968782095,14774279
2012-04-04,96.7267143921,97.029607387,96.4151673117,97.0123857567,10095599
2012-04-05,97.791166917,97.8517455159,97.2113431839,97.7132801469,6364087
2012-04-09,99.9893046512,100.1883486193,99.7296820842,99.9979587368,14374511
2012-04-10,100.3441221595,101.5037696256,100.1970027048,101.1315574053,14421245
2012-04-11,100.1364241059,100.4393171007,99.8248770254,99.9200719667,8712928
2012-04-12,100.1018077636,100.1710404481,99.3662104903,99.5046758594,9008477
2012-04-13,100.5172038708,101.1662602884,100.4912416141,101.114335775,8607685
2012-04-16,100.9931785771,101.7720462782,100.8806754647,100.9672163204,7734950
2012-04-17,100.8460591224,101.1040374132,100.6037447265,100.9066377214,5398578
2012-04-18,101.296071572,101.3566501709,101.0191408338,101.2008766307,4074331
2012-04-19,101.4691532833,101.6595431658,101.2701093153,101.296071572,5374260
2012-04-20,100.8720213791,101.3653042565,100.6729774111,101.3133797431,5043269
2012-04-23,102.2134046422,102.4730272092,101.9408009468,102.0489770164,5170085
2012-04-24,101.7807003638,101.9105116473,101.3220338287,101.3306879142,4336567
2012-04-25,100.7422100956,101.5297318823,100.1191159347,100.8114427802,8859429
2012-04-26,101.616272738,101.6508890802,100.8979836358,101.4172287699,5132089
2012-04-27,101.2701093153,101.5643482246,101.0710653472,101.5037696256,2815028
2012-04-30,101.7460840215,101.9018575617,101.4172287699,101.5297318823,4198334
2012-05-01,101.8723738755,102.0372018669,100.693766985,101.004858131,7214901
2012-05-02,101.6901955691,101.7769471436,101.3258389564,101.7162210414,3565669
2012-05-03,101.1870364373,101.8203229308,101.1176351777,101.6901955691,3522807
2012-05-04,101.9157496627,102.5316858413,101.8463484031,102.488310054,6367227
2012-05-07,102.6444628881,102.7659150923,102.3842081647,102.5056603689,3228158
2012-05-08,102.9654437135,103.676806624,102.9394182412,103.052195288,6051598
2012-05-09,103.6247556793,103.7288575687,102.7485647774,103.1215965475,5828828
2012-05-10,102.3842081647,102.9047176114,101.8810490329,102.8179660369,6302559
2012-05-11,103.6594563091,103.754883041,103.1996729645,103.6681314665,5234272
2012-05-14,104.8566280365,105.2296598066,104.6223120339,105.1168827598,8789341
2012-05-15,105.0474815003,105.6026915768,104.8132522493,105.5419654746,6766174
2012-05-16,104.9520547684,105.9930736618,104.7265006748,105.8455959852,6462312
2012-05-17,105.8629463001,107.8148567252,105.8542711427,107.7194299933,14859136
2012-05-18,106.9386658233,107.9536592443,106.7998633042,107.7455422172,10137901
2012-05-21,107.4852007423,107.9623344018,107.2422963338,107.5199013721,9583466
2012-05-22,106.48755763610001,106.6003346829,105.8889717724,106.3227296447,12475466
2012-05-23,107.1815702317,108.0230605039,107.0167422403,107.0601180275,11744790
2012-05-24,106.9039651935,107.3897740104,106.48755763610001,106.6523856276,10256193
2012-05-25,107.0774683424,107.1728950743,106.8258887765,107.0514428701,4723541
2012-05-29,107.0427677126,107.4071243253,106.7044365723,106.7217868872,5874072
2012-05-30,108.7170730995,109.584588844,108.6997227846,109.42843601,17170376
2012-05-31,110.2005250226,111.9789322988,109.8882193545,110.6950089969,31174444
2012-06-01,112.0220043839,113.3345924697,111.7264547487,113.317207197,23525949
2012-06-04,112.4044803824,113.1607397431,112.0828528382,112.421865655,11681548
2012-06-05,111.7264547487,111.8220737483,110.9093469336,110.91803957,12482709
2012-06-06,110.8832690247,110.91803957,108.7014173058,108.7014173058,20805420
2012-06-07,108.3537118526,109.3012092126,108.1277033081,108.8665773961,18897998
2012-06-08,110.1791654819,110.3530182085,108.284170762,108.8404994871,11238640
2012-06-11,108.4754087613,109.7097631201,108.4580234886,109.3359797579,10693793
2012-06-12,108.6318762152,109.205590213,108.2233223077,108.33632658,10921579
2012-06-13,108.5275645792,109.7706115744,108.1190106717,109.4055208486,11099969
2012-06-14,109.4837545755,109.7706115744,108.8231142145,109.2664386673,7688149
2012-06-15,110.0313906643,110.2660918452,109.6489146658,109.8749232104,6421386
2012-06-18,110.5268709351,110.6920310254,109.7532263018,110.4660224808,6698222
2012-06-19,109.7662652563,109.8488453014,108.9432464485,109.02304485,8227900
2012-06-20,108.2885170802,109.97054221,107.8669242182,109.5619883025,13720209
2012-06-21,109.4837545755,110.6137972984,109.4315987576,110.1443949366,9776554
2012-06-22,109.4402913939,109.7184557564,108.6666467605,108.6753393968,7830352
2012-06-25,109.8401526651,110.4138666628,109.7619189381,110.2573992089,6113802
2012-06-26,109.6228367568,110.3530182085,109.4750619392,109.8227673924,5359564
2012-06-27,110.0140053917,110.2121975,109.5550341934,109.996620119,5860672
2012-06-28,110.6572604801,110.813727934,110.2139360272,110.2660918452,5257740
2012-06-29,108.6840320332,109.205590213,108.33632658,108.8318068508,8881875
2012-07-02,109.2813718173,110.8145341481,109.2117697319,109.952130337,7817729
2012-07-03,109.7169292976,109.7604850456,109.0723042267,109.1071488251,5773778
2012-07-05,109.1942603212,110.0392418331,109.1071488251,109.6646624,5974553
2012-07-06,110.3441320693,110.81017857329999,110.2918651717,110.683866904,5817701
2012-07-09,110.9626236914,111.7292048568,110.727422652,111.6595156599,5646969
2012-07-10,111.3807588725,112.1473400379,111.258802778,111.8860055497,4287887
2012-07-11,112.0166727938,112.7832539592,111.7292048568,112.0253839434,5960873
2012-07-12,112.4173856757,112.8616543057,112.2867184316,112.8180985576,6420984
2012-07-13,112.5741863686,112.5828975182,112.0253839434,112.521919471,4175373
2012-07-16,113.5062793766,113.7763250144,112.9052100537,113.0445884474,5263015
2012-07-17,112.6003198175,113.0881441954,112.0602285418,112.1560511875,5590882
2012-07-18,112.6003198175,112.6673956694,112.1908957859,112.2170292348,4009626
2012-07-19,111.9034278489,112.4609414238,111.5985376127,111.9295612977,5246268
2012-07-20,112.8964989041,113.5062793766,112.7396982112,113.297211786,6365879
2012-07-23,114.3861054869,114.4993504317,113.6892135183,113.9331257073,6140543
2012-07-24,113.5498351246,115.0220194082,113.4888570774,114.8303741168,6748486
2012-07-25,114.6648622743,115.1744645263,114.5341950302,115.1265532034,5327969
2012-07-26,114.5777507782,114.7955295184,114.028948353,114.072504101,6606220
2012-07-27,113.1491222427,113.253656038,110.5967554079,111.9208501481,14685089
2012-07-30,111.8424498017,112.7919651088,111.7204937072,112.7571205104,6025242
2012-07-31,113.0794330458,113.1404110931,112.0079616442,112.9836104002,7446993
2012-08-01,112.2013369419,113.2576165475,111.8696127683,112.4195765298,7971952
2012-08-02,113.1266727947,114.0869269816,112.7251119529,113.0568361266,7971931
2012-08-03,111.5989956793,111.7648577661,110.664930243,111.2323531716,9084076
2012-08-06,111.4505927595,111.8608831848,111.188705254,111.2760010891,3673259
2012-08-07,109.9578339781,110.1062368979,109.4951660517,109.8443493924,6612511
2012-08-08,110.1324256484,110.3332060693,109.1547122945,109.2594672968,7250198
2012-08-09,108.9190135396,109.381681466,108.0285960209,109.1809010451,7553431
2012-08-10,110.1673439825,110.2720989847,109.6435689715,109.7308648067,4670404
2012-08-13,110.0887777309,110.3244764858,109.5475435528,109.5475435528,3543699
2012-08-14,108.2119172747,108.604748533,108.0285960209,108.0635143549,7992937
2012-08-15,107.3913364241,107.5484689275,106.4136230703,106.544566823,11190912
2012-08-16,106.6842401593,106.9373980813,105.2089405449,105.6366901373,13238187
2012-08-17,105.9771438944,106.6056739076,105.9073072263,106.1517355648,6140245
2012-08-20,106.1080876472,106.6667809922,106.0644397296,106.3699751527,4427023
2012-08-21,106.038250979,106.8937501637,105.3311547142,106.8413726626,9380746
2012-08-22,107.8278156,108.6920443682,107.557198511,108.604748533,11084322
2012-08-23,108.892824789,109.2420081297,108.8142585374,109.0586868759,6839013
2012-08-24,109.5300843858,109.6086506374,108.8317177044,108.9539318737,5001358
2012-08-27,109.4165998001,109.8181606418,109.3554927154,109.5911914704,3905786
2012-08-28,109.7745127242,110.3070173188,109.634839388,109.8530789759,3412537
2012-08-29,109.652298555,109.669757722,109.0761460429,109.3729518825,3762342
2012-08-30,110.2284510671,110.3768539869,109.7570535572,109.9403748111,3886374
2012-08-31,109.8007014748,111.4942406771,109.7570535572,111.4942406771,9192284
2012-09-04,111.0323412124,111.6534644574,110.8923697769,111.3822698011,6008260
2012-09-05,110.9448590652,111.2685430098,110.7086572678,110.857376918,3466654
2012-09-06,109.8163393664,109.8163393664,108.959014324,109.0115036123,6505063
2012-09-07,110.3499804643,110.3849733232,108.4078767967,108.5041071586,7135093
2012-09-10,108.2066678582,108.7665536002,108.0491999932,108.7665536002,4912087
2012-09-11,108.4953589439,108.5653446616,107.8567392694,108.0841928521,3523300
2012-09-12,106.9206802945,107.0868963741,106.4482766997,106.7369677854,7040901
2012-09-13,107.0693999447,107.681774975,105.2147784243,106.3170534789,12280179
2012-09-14,104.7686194736,104.8473534061,103.2726747567,103.4913801247,16871543
2012-09-17,103.9900283636,104.8910944797,103.9287908606,104.7336266148,5573250
2012-09-18,105.5996998719,105.7659159516,104.943583768,105.2585194979,5363844
2012-09-19,106.1508373992,106.1858302581,105.5122177247,105.9496284607,5903301
2012-09-20,106.8506945767,107.0081624417,105.8359016693,106.2120749022,4604157
2012-09-21,105.6346927308,106.4132838408,105.5647070131,106.3345499083,4144263
2012-09-24,106.9469249386,107.340594601,106.8856874356,107.1656303066,3627320
2012-09-25,107.4280767482,108.2504089318,106.841946362,108.2241642876,5893406
2012-09-26,108.9677625387,109.4314179188,108.8715321768,109.3876768452,7193305
2012-09-27,108.959014324,109.177719692,108.2766535759,108.6090857352,5146080
2012-09-28,109.1339786184,109.5586169608,108.3072723274,108.6703232383,7173350
2012-10-01,108.6779716159,109.1162952895,108.1607496812,109.0724629221,4842566
2012-10-02,108.6253727751,109.1583743621,108.5377080404,108.9234328731,3540098
2012-10-03,108.5815404077,108.9672652405,108.3711450445,108.958498767,3800052
2012-10-04,108.2308814689,108.5289415669,107.45066533,107.599695379,6214730
2012-10-05,106.574017983,106.6704491911,106.0041972074,106.2058260972,8340461
2012-10-08,106.9334433953,107.1876711259,106.6757090752,107.1000063912,1568391
2012-10-09,106.4863532483,107.1131561014,106.407454987,106.9071439748,4752701
2012-10-10,106.4775867748,107.7925577954,106.3022573054,107.6610606933,5429704
2012-10-11,106.9159104483,108.4062109383,106.854545134,108.4062109383,5194034
2012-10-12,108.7656363506,109.388055967,108.51140862,108.6779716159,4934839
2012-10-15,108.51140862,108.8270016649,108.2045820485,108.4325103587,3036046
2012-10-16,107.7399589546,107.7750248484,106.8983775014,106.9337063895,5398643
2012-10-17,106.2233590441,106.3022573054,105.6973706359,105.9428318931,6931539
2012-10-18,106.1795266768,106.5389520891,105.0837174929,105.2941128562,8558559
2012-10-19,105.4957417461,106.7844133463,105.4431429052,106.723048032,7616611
2012-10-22,106.4512873544,106.8107127667,106.0217301543,106.0392631013,6910526
2012-10-23,107.0386410769,107.5909289056,106.9699995896,107.5558630117,5760396
2012-10-24,106.8282457136,107.2037137724,106.4951197217,106.4951197217,6824490
2012-10-25,105.6886041624,106.5477185626,105.4869752726,105.9515983665,5292472
2012-10-26,106.4600538278,107.5207971178,106.3110237788,107.5120306443,5889384
2012-10-31,107.5470965382,108.4447834216,107.5032641709,108.1432167342,5025519
2012-11-01,107.8631088965,107.9597525552,107.2568895828,107.494105836,3659628
2012-11-02,106.5540266105,107.4589626874,106.5188834619,107.4150337516,3527781
2012-11-05,107.9070378323,108.2848266799,107.8806804708,108.0212530653,2932874
2012-11-06,107.6698215791,107.9421809809,106.9933159682,107.0021017554,4484592
2012-11-07,108.8998317807,109.4102860144,108.7329018248,108.9437607165,10070915
2012-11-08,108.7592591863,110.5779171273,108.4429708487,110.560345553,8579426
2012-11-09,110.3758440227,110.6833465731,109.9804836008,110.6833465731,5036872
2012-11-12,110.560345553,111.0347780593,110.5164166172,110.86784810340001,2072128
2012-11-13,111.4037811198,111.4213526941,110.6921323603,111.2368511639,2863761
2012-11-14,110.4549161071,111.3949953326,110.3494866613,111.3422806097,4694593
2012-11-15,110.788776019,111.5970684372,110.7009181474,111.1265016772,5549529
2012-11-16,111.017206485,111.7464268188,110.9469201878,111.0259922722,4591065
2012-11-19,110.2264856411,110.5339881915,110.0859130466,110.4022013842,3621542
2012-11-20,110.2440572154,110.4109871713,109.2776206284,109.2951922027,4659214
2012-11-21,109.1106906725,109.312763777,108.9613322908,109.2336916926,2422759
2012-11-23,109.2073343312,109.3391211385,109.0404043752,109.1282622468,987173
2012-11-26,109.9629120265,110.279200364,109.6026947531,109.6466236889,2798977
2012-11-27,109.7696247091,110.164985131,109.5587658173,110.0771272595,2544314
2012-11-28,110.674560786,110.8766338905,109.9014115164,109.9189830907,3569675
2012-11-29,109.6993384118,110.2089140668,109.5236226687,109.936554665,2760924
2012-11-30,110.2440572154,110.2967719383,109.5675516045,109.6378379017,3702298
2012-12-03,108.9112330174,109.8531584888,108.82320259950001,109.7387189456,5427704
2012-12-04,110.05562845,110.3989470798,109.8971736978,110.3725379544,2586243
2012-12-05,110.390144038,110.7510687513,110.1876740768,110.3197197037,1978111
2012-12-06,110.7950839603,110.9887508797,110.4869774977,110.557401832,2301120
2012-12-07,109.5978702769,110.0028101993,109.4570216083,109.5362489844,4020831
2012-12-10,110.0028101993,110.1085347311,109.6330824441,110.0204162828,2134231
2012-12-11,109.386597274,109.430612483,109.0080664771,109.1843914041,3777883
2012-12-12,109.0080664771,109.4570216083,107.8988832116,107.9164892952,7119692
2012-12-13,107.6523980415,108.4358687608,107.5115493729,107.9957166713,6381446
2012-12-14,108.4446718025,108.9024299756,108.348718647,108.8055965159,3832799
2012-12-17,108.717566098,108.7351721816,107.1418216177,107.1770337849,6869984
2012-12-18,106.8689273223,107.2034429103,105.5484710539,106.085456603,12024123
2012-12-19,106.4903965253,107.089003367,106.2703204806,106.4375782746,4880495
2012-12-20,106.7720938626,107.0802003252,106.1822900627,106.4551843582,4567812
2012-12-21,107.6700041251,107.7756406266,107.3530946207,107.6171858744,6087603
2012-12-24,107.3971098296,107.4675341639,107.2826702864,107.423518955,1071090
2012-12-26,107.5887531119,107.8181346274,107.4652399882,107.8093122614,2247827
2012-12-27,107.5269965501,108.7709501531,107.4828847202,108.1710292665,4262619
2012-12-28,108.6386146634,108.815061983,108.3210094882,108.7885948851,3928158
2012-12-31,108.400410782,108.4886344418,106.6721092867,106.9094309316,6422918
2013-01-02,105.6566549626,105.7801680863,105.3478721533,105.480207643,7472685
2013-01-03,105.3214050554,105.4184510811,104.0156948905,104.0509843544,10004064
2013-01-04,103.803958107,104.4921026534,103.5392871276,104.4568131894,9574507
2013-01-07,104.4303460915,104.7479512667,104.1039185503,104.5008367957,4183879
2013-01-08,105.0214446121,105.2420037616,104.8273525606,105.1890695657,4380803
