date,adjOpen,adjHigh,adjLow,adjClose,adjVolume
2010-02-23,48.6173893412,48.7641653346,48.0130176037,48.1338919512,2144629
2010-02-24,48.2893018265,48.643290987,48.168427479,48.5655860494,1689025
2010-02-25,47.8835093742,48.5569521674,47.7367333808,48.5483182854,2956042
2010-02-26,48.5396844035,48.7037281608,48.2720340626,48.5483182854,1272565
2010-03-01,48.7727992165,49.1613239049,48.7555314526,49.1267883771,1580069
2010-03-02,49.3599031901,49.5325808294,49.2131271967,49.2821982524,1988835
2010-03-03,49.4548758917,49.6603622824,49.2476627246,49.3426354262,1616798
2010-03-04,49.4548758917,49.5584824753,49.2217610787,49.4721436556,1636596
2010-03-05,49.8520344621,50.2722454973,49.6966245867,50.2578269144,2699097
2010-03-08,50.2664607963,50.3787012619,50.1734738876,50.2664607963,2027597
2010-03-09,50.119684803,50.603182193,50.0937831571,50.3700673799,4736853
2010-03-10,50.4305045537,50.7499581863,50.3700673799,50.6377177208,1949569
2010-03-11,50.4564061996,50.836297006,50.3096302062,50.827663124,2391616
2010-03-12,51.0607779371,51.069411819,50.6808871306,50.827663124,1227534
2010-03-15,50.7758598322,50.8535647699,50.4391384356,50.8103953601,1624806
2010-03-16,50.9226358256,51.276711325,50.8147123011,51.2248216944,1047755
2010-03-17,51.3974993337,51.7428546122,51.3802315697,51.552909209,2022827
2010-03-18,51.5788108549,51.6306141467,51.3025266321,51.4924720353,2714612
2010-03-19,51.6565157926,51.6565157926,50.9744391174,51.1557506387,2010401
2010-03-22,50.8621986519,51.5788108549,50.8190292421,51.5183736812,1643054
2010-03-23,51.5960786189,51.9155322515,51.3974993337,51.8809967237,2298474
2010-03-24,51.8809967237,51.8809967237,51.8809967237,51.8809967237,1569000
2010-03-25,51.9484322838,52.1564687221,51.4153389106,51.4890184825,2436920
2010-03-26,51.5670321469,51.8188429191,51.2289729346,51.4803502976,1206273
2010-03-29,51.7057231057,51.8660845269,51.6190412564,51.7837367701,2434649
2010-03-30,51.8790868043,52.0091095783,51.6017048866,51.8097413249,1927414
2010-03-31,51.6537139962,51.9050913591,51.497686667400004,51.6537139962,1345908
2010-04-01,52.0177777632,52.2083911498,51.688386735899996,52.0264459481,1339564
2010-04-05,52.2344823864,52.5370020405,52.0957914276,52.5292006741,1458297
2010-04-06,52.407846085,52.7632416672,52.3228111909,52.6765598179,1331935
2010-04-07,52.6072143384,52.6938961877,52.1304641673,52.3957106261,1348299
2010-04-08,52.1738050919,52.6158825234,52.0264459481,52.5205324891,1335810
2010-04-09,52.6678916329,52.9192689959,52.537868859,52.8759280712,1585457
2010-04-12,52.9972826603,53.1099690643,52.8831226647,52.9972826603,1276904
2010-04-13,52.9799462904,53.1273054342,52.659223448,53.0492917698,1183952
2010-04-14,53.2573282082,53.6994056396,53.1793145438,53.6994056396,1011139
2010-04-15,53.6560647149,53.8727693382,53.6040556053,53.768751119,1120447
2010-04-16,53.5780510506,53.6647328999,52.6245507083,52.9279371808,2086873
2010-04-19,52.7719098521,53.1099690643,52.4598551946,53.0666281397,1311730
2010-04-20,53.396019167,53.5953874204,53.214854102,53.5693828656,1004858
2010-04-21,53.6127237903,53.7254101944,53.2053190986,53.526041941,1271037
2010-04-22,53.2226554684,53.8281281858,52.8325871466,53.7860874889,1260225
2010-04-23,53.7600829341,54.1674876258,53.5867192355,54.1501512559,1384227
2010-04-26,54.2194967354,54.3061785847,53.898773893,53.9594511875,1701658
2010-04-27,53.6994056396,53.9161102628,52.5465370439,52.659223448,2555279
2010-04-28,52.9366053658,53.1619781739,52.5465370439,53.0059508452,1876381
2010-04-29,53.3873509821,53.8034238587,53.3266736876,53.6994056396,1347026
2010-04-30,53.7340783793,53.7860874889,52.7459052973,52.780578037,1892756
2010-05-03,53.0059508452,53.5867192355,52.9192689959,53.4913692013,1057869
2010-05-04,52.8932644411,52.8932644411,51.8964231742,52.1911414618,2657926
2010-05-05,51.6797185509,52.2431505714,51.4023366332,51.7664004002,2728185
2010-05-06,51.5410275921,51.8530822495,0.1300227739,50.0223615924,6150800
2010-05-07,49.9894224897,50.3621544416,48.4031446475,49.079263072,5416647
2010-05-10,51.2636456743,51.5757003318,50.7868955032,51.3329911538,4080803
2010-05-11,50.9082500922,51.9397640988,50.812900058,51.2896502291,2164098
2010-05-12,51.497686667400004,52.1809996854,51.4630139277,52.1131277974,1393919
2010-05-13,52.0351141331,52.2691551262,51.453652288,51.4890184825,1289657
2010-05-14,51.1162865305,51.1943001949,50.076104339,50.561522695,1997300
2010-05-17,50.6568727292,50.8713236244,49.5560132432,50.5961954347,1838679
2010-05-18,51.0036001264,51.1596274552,49.6944441565,49.881070178,2967764
2010-05-19,49.5560132432,50.0327634143,48.8885630036,49.5213405034,2300860
2010-05-20,48.4291492023,48.6198492708,47.5189897847,47.5970034491,4710761
2010-05-21,46.7995304355,48.4118128324,46.6608394766,48.2904582434,3682154
2010-05-24,48.0130763257,48.4118128324,47.6215344124,47.6836852983,1564394
2010-05-25,46.5481530726,47.7244257675,46.1060756411,47.6836852983,4895436
2010-05-26,48.0650854353,48.5158310516,47.3282897162,47.484317045,1742829
2010-05-27,48.4378173872,49.1486085515,48.2384491339,49.144274459,2101094
2010-05-28,49.1139358118,49.1139358118,48.2991264284,48.6198492708,1534907
2010-06-01,48.0477490654,48.7845447844,47.5614638908,47.6143398189,1899906
2010-06-02,47.8917217367,48.8712266337,47.6659155192,48.8538902639,2962137
2010-06-03,49.0012494077,49.2352904008,48.585176531,49.1139358118,1943489
2010-06-04,48.1517672846,48.4811583119,47.1635942026,47.3881001922,1940028
2010-06-07,47.484317045,47.6560337884,46.6001621821,46.617498552,1880114
2010-06-08,46.6955122164,47.1202532779,46.1667529357,47.0162350588,3281482
2010-06-09,47.3282897162,47.8301776237,46.6435031068,46.7995304355,3009281
2010-06-10,47.6143398189,48.2731218736,47.5709988943,48.2384491339,2065881
2010-06-11,47.8223762572,48.5591719763,47.7616989627,48.5331674215,2089527
2010-06-14,48.9319039282,49.2612082737,48.4811583119,48.5418356064,2438167
2010-06-15,48.8452220789,49.6979114305,48.7758765995,49.6340269075,2285405
2010-06-16,49.4086540994,49.8420633458,49.274297233,49.582017798,2221810
2010-06-17,49.7380451267,49.7987224212,49.1832812912,49.6686996473,2050597
2010-06-18,49.7727178664,49.8854042705,49.5300086884,49.703372387,4139052
2010-06-21,50.3448180718,50.3881589964,49.2699631405,49.5126723185,1499462
2010-06-22,49.5560132432,49.7640496815,48.5917643516,48.6631901954,1523522
2010-06-23,48.7065311201,48.8712266337,48.1430990996,48.472490127,1661107
2010-06-24,48.2924438386,48.3272868717,47.5694509024,47.7088230346,1815844
2010-06-25,47.8481951669,48.1600403129,47.4126572535,47.9527242662,2052937
2010-06-28,47.9962780575,48.1966254977,47.6478477268,47.7915752382,1585207
2010-06-29,47.1077807141,47.168756022,45.9840928976,46.2889694369,3210208
2010-06-30,46.193151096,46.6025567346,45.6617948416,45.7837454574,2394212
2010-07-01,45.7314809078,45.927472968800004,44.82512651,45.5833980172,4678387
2010-07-02,45.7750346991,45.8969853149,45.0868847959,45.3656290605,3750758
2010-07-06,45.9753821393,46.2903631583,45.1130170707,45.5050011928,2451940
2010-07-07,45.6182410503,47.028077276,45.5659765007,46.9858300984,2279027
2010-07-08,47.4039464953,47.5346078693,46.907433274,47.4475002866,1213941
2010-07-09,47.4997648362,47.8481951669,47.3691034622,47.8133521339,953973
2010-07-12,47.7872198591,48.0224103323,47.4736325614,47.8307736504,1570068
2010-07-13,48.3795514213,48.8063785764,48.2576008055,48.6147418945,1582159
2010-07-14,48.5189235536,48.8325108512,48.2924438386,48.6060311363,1623981
2010-07-15,48.6495849276,48.7715355434,47.9440135079,48.6495849276,1448847
2010-07-16,48.3795514213,48.3882621796,47.1513345055,47.2384420882,1585384
2010-07-19,47.4387895283,47.621715452,46.9858300984,47.5084755945,1190086
2010-07-20,46.907433274,48.0920963984,46.8029041748,48.0572533654,1010003
2010-07-21,48.3969729378,48.3969729378,47.2471528464,47.4562110449,2826067
2010-07-22,47.9962780575,48.7018494772,47.9962780575,48.5102127953,1637477
2010-07-23,48.466659004,49.0677013245,48.2837330803,49.0067260166,1483070
2010-07-26,49.180941182,49.6601199943,48.9980152583,49.6077683371,2204719
2010-07-27,49.9736201844,49.9823309426,49.3812886221,49.5467930292,2083199
2010-07-28,49.4683962048,49.6164790954,49.0241475331,49.1983626985,1486416
2010-07-29,49.5467930292,49.6251898536,48.501502037,48.9457507087,1108092
2010-07-30,48.4840805205,49.2070734568,48.3098653551,48.9980152583,1539968
2010-08-02,49.7906942607,50.1304138332,49.5293715127,50.0520170088,1622956
2010-08-03,49.9561986678,50.0433062505,49.572925304,49.7819835025,1360022
2010-08-04,49.9649094261,50.1913891411,49.7732727442,50.1739676245,1526870
2010-08-05,49.8603803269,50.0955708001,49.7557641201,50.0694385253,1022821
2010-08-06,49.572925304,49.930066393,49.2070734568,49.8865126017,3374421
2010-08-09,50.1478353497,50.221876795,49.8254501862,50.1478353497,1773614
2010-08-10,49.6426113702,50.0781492836,49.3899993804,49.8342480521,2368960
2010-08-11,48.9718829835,49.0067260166,48.2837330803,48.3621299048,1947446
2010-08-12,47.656558485,48.2445346681,47.5084755945,48.0920963984,2799988
2010-08-13,47.8830382,48.1966254977,47.8569059252,47.9091704748,1879145
2010-08-16,47.5171863527,48.0485426071,47.395235737,47.8656166835,1471111
2010-08-17,48.3098653551,48.8847754008,48.1879147394,48.5450558284,2374888
2010-08-18,48.466659004,48.9021969174,48.2314685307,48.6582956859,1336702
2010-08-19,48.3621299048,48.5189235536,47.5781616606,47.8046413756,1871518
2010-08-20,47.6130046937,47.6826907598,47.2384420882,47.6391369685,1100684
2010-08-23,47.8743274417,48.097409961,47.3865249787,47.3865249787,841605
2010-08-24,46.8987225157,47.0642269228,46.3934985362,46.7070858338,1474031
2010-08-25,46.3586555031,47.0642269228,46.1495973046,46.8551687244,2182310
2010-08-26,47.1077807141,47.2384420882,46.4631846023,46.5677137015,1522572
2010-08-27,46.8900117574,47.4039464953,46.1844403377,47.3691034622,1240125
2010-08-30,47.2819958795,47.4039464953,46.6722428007,46.6765981799,1814799
2010-08-31,46.4631846023,46.9509870653,46.2802586787,46.6896643173,1793959
2010-09-01,47.2558636047,48.1269394315,47.2558636047,48.0572533654,2835461
2010-09-02,48.1617824646,48.5886096197,48.0920963984,48.5624773449,1399735
2010-09-03,49.0589905662,49.2854702812,48.8150893347,49.2070734568,1956838
2010-09-07,49.0241475331,49.0502798079,48.597320378,48.6757172024,1759390
2010-09-08,48.7366925103,49.1286766324,48.6931387189,48.9283291922,1155219
2010-09-09,49.4596854465,49.5642145458,49.025018609,49.1722304237,1433252
2010-09-10,49.2767595229,49.4596854465,49.1495824522,49.3812886221,706720
2010-09-13,49.89522336,50.0781492836,49.7558512277,50.0084632174,1167496
2010-09-14,49.9126448765,50.2784967237,49.7297189529,49.9997524592,1262847
2010-09-15,49.8168265355,50.2349429324,49.6774544032,50.1652568663,1513625
2010-09-16,50.0171739757,50.1892114515,49.8690910851,50.1478353497,1011429
2010-09-17,50.4265796143,50.4352903726,49.9910417009,50.1739676245,1563672
2010-09-20,50.3917365812,51.0885972427,50.2315457367,51.00148966,1289378
2010-09-21,51.0189111765,51.2715231663,50.7140346372,50.8795390443,2983390
2010-09-22,50.7575884285,51.0798864844,50.4440882384,50.6095055379,4076233
2010-09-23,50.1826783828,50.7314561537,50.060727767,50.1739676245,3749725
2010-09-24,50.761298687600004,51.2603318068,50.7087688855,51.2340669058,2377665
2010-09-27,51.3128616088,51.3565488941,50.9889278297,51.0151927307,1903008
2010-09-28,51.0764774997,51.4091662458,50.5511794795,51.3023556484,3132016
2010-09-29,51.1902920707,51.4091662458,51.0151927307,51.2165569718,1842371
2010-09-30,51.5404907509,51.829404662,50.8663582916,51.1027424007,2636774
2010-10-01,51.5229808169,51.5492457179,51.0151927307,51.3303715428,3235419
2010-10-04,51.2253119388,51.4354311469,50.6474841165,50.8751132586,4304732
2010-10-05,51.3478814768,52.0570338041,51.2866842575,51.9344642661,2023107
2010-10-06,51.9169543321,52.0561583074,51.671815256,51.881934464,1312137
2010-10-07,52.0745437381,52.0983572484,51.5142258499,51.8127702247,1157381
2010-10-08,51.881934464,52.304624271,51.706835124,52.1620934082,1145006
2010-10-11,52.3196828142,52.3722126162,52.0832987051,52.2408881112,1040112
2010-10-12,52.1270735401,52.5560669233,51.759364926,52.4247424183,1503923
2010-10-13,52.678636461400004,53.1251397786,52.5823318243,52.8362258674,1611986
2010-10-14,52.8274709004,52.8975106365,52.3371927482,52.6961463954,1615191
2010-10-15,52.9675503725,53.0901199106,52.3459477152,52.7399212304,1934391
2010-10-18,52.7836960654,53.1514046796,52.678636461400004,53.0288351415,2811780
2010-10-19,52.4860271873,52.808209973,51.9519742001,52.2583980452,3053582
2010-10-20,52.3284377812,53.0375901085,52.3284377812,52.7836960654,1665483
2010-10-21,53.0638550095,53.3177490527,52.4422523523,52.8712457355,2393161
2010-10-22,52.9938152735,53.0551000425,52.8187159334,53.0288351415,792285
2010-10-25,53.3440139537,53.6679477328,53.1514046796,53.2039344816,1865849
2010-10-26,52.9062656035,53.2820287873,52.7924510324,53.1951795146,905408
2010-10-27,52.8537358015,53.1251397786,52.5823318243,53.0901199106,2228868
2010-10-28,53.3615238877,53.4228086567,52.8187159334,53.0901199106,1896893
2010-10-29,53.0463450755,53.2301993826,52.9412854715,53.1601596466,1665693
2010-11-01,53.4403185907,53.7030551505,52.8537358015,53.1689146136,1083956
2010-11-02,53.5891530298,53.7029676008,53.3720298481,53.5891530298,1003935
2010-11-03,53.7117225678,53.8283387283,53.1514046796,53.8080272049,1444723
2010-11-04,54.4471397961,54.8761331793,54.3771000601,54.8586232453,1676516
2010-11-05,54.9286629813,55.1825570244,54.8411133113,55.1037623214,1623821
2010-11-08,54.9374179483,55.0774974204,54.7448086743,55.0337225854,1005675
2010-11-09,55.1562921234,55.2438417935,54.3683450931,54.6047292022,1001795
2010-11-10,54.5609543672,54.8498682783,54.184490786,54.8411133113,897123
2010-11-11,54.3946099941,54.7773771515,54.228265621,54.6922788722,947849
2010-11-12,54.2807954231,54.5434444332,53.7467424358,54.0006364789,1219728
2010-11-15,54.166980852,54.3858550271,53.9043318419,53.9218417759,804820
2010-11-16,53.6066629638,53.6767026998,52.8099609664,53.0638550095,2118798
2010-11-17,53.0638550095,53.335171437,52.9412854715,53.1514046796,1101289
2010-11-18,53.6591927658,54.088186149,53.6591927658,53.8999543584,2304893
2010-11-19,53.9043318419,54.140715951,53.597907996800004,54.11445105,3205737
2010-11-22,53.8605570069,54.123206017,53.4840934257,54.123206017,2431796
2010-11-23,53.527868260700004,53.5803980628,53.1338947456,53.3527689207,1481021
2010-11-24,53.7117225678,54.210755687,53.7117225678,54.210755687,924565
2010-11-26,53.7730073368,54.044411314,53.6942126338,53.8430470729,351874
2010-11-29,53.4840934257,53.8780669409,53.1076298446,53.7642523698,1372736
2010-11-30,53.2301993826,53.7467424358,53.1514046796,53.4315636237,2400685
2010-12-01,54.210755687,54.6747689382,54.210755687,54.5784643012,1611502
2010-12-02,54.6485040372,55.2963715955,54.6309941032,55.2788616615,1661319
2010-12-03,55.0862523874,55.5310922609,55.0535088108,55.4539610016,1549703
2010-12-06,55.3839212655,55.5590206056,55.2884921252,55.4364510676,1132394
2010-12-07,55.9792590218,56.0492987578,55.457287889,55.4977358366,2037193
2010-12-08,55.6115504076,55.7516298797,55.3051265625,55.6553252426,937368
2010-12-09,55.9967689558,55.9967689558,55.6115504076,55.8566894837,1478561
2010-12-10,56.0580537248,56.2506629989,55.8654444507,56.2156431309,2079879
2010-12-13,56.460782207,56.530821943,56.2068881639,56.2331530649,9472459
2010-12-14,56.3382126689,56.522066976,56.1018285598,56.2506629989,13621619
2010-12-15,56.2068881639,56.434517306000004,55.9179742528,56.0055239228,16901244
2010-12-16,56.0668086918,56.390742471,55.8654444507,56.3390881656,11039885
2010-12-17,56.3382126689,56.53957691,56.2243980979,56.4476497565,17309776
2010-12-20,56.6358815471,56.7321861841,56.3207027349,56.592106712,1738947
2010-12-21,56.8284908211,57.0298550622,56.7409411511,56.9335504252,1370338
2010-12-22,57.0433031662,57.228137199,57.0080966837,57.1489226135,2097529
2010-12-23,57.1225177517,57.1928427003,56.9552869601,57.069708028,1424019
2010-12-27,56.9024772364,57.1480424514,56.8056594097,57.1049145104,2789858
2010-12-28,57.2105339577,57.2369388196,57.0080966837,57.1577242341,715286
2010-12-29,57.2809469226,57.3513598875,57.2017323371,57.2457404402,6472355
2010-12-30,57.1665258547,57.3143930809,57.1049145104,57.1753274753,5767646
2010-12-31,57.0521047868,57.2105339577,56.9816918219,57.1489226135,5170754
2011-01-03,57.5273922997,57.9850765713,57.5273922997,57.7386311943,1465047
2011-01-04,57.9322668477,57.9674733301,57.2457404402,57.6242101264,1474877
2011-01-05,57.474582576,57.9674733301,57.3777647493,57.9410684683,5170692
2011-01-06,58.0114814331,58.0554895362,57.6858214706,57.8090441591,4318017
2011-01-07,57.9058619858,58.0202830538,57.2457404402,57.67701985,2943751
2011-01-10,57.4921858172,57.8002425385,57.2633436814,57.7210279531,1829992
2011-01-11,57.9322668477,58.0642911568,57.7122263324,57.9498700889,1090687
2011-01-12,58.3195381545,58.4955705666,58.1699106041,58.4691657048,4015816
2011-01-13,58.4779673254,58.5131738079,58.2051170865,58.3811494987,1468844
2011-01-14,58.3107365339,58.7684208055,58.240323569,58.759619184900004,1292733
2011-01-18,58.7420159437,58.9268499765,58.645198117,58.9092467353,1288667
2011-01-19,58.8740402528,58.891643494,58.081894398,58.2051170865,1566568
2011-01-20,58.0466879156,58.1787122247,57.6242101264,58.0290846744,1857698
2011-01-21,58.3547446369,58.4868569622,58.0433432998,58.1259025011,1341909
2011-01-24,58.0906960186,58.5219754285,58.037886295,58.4515624636,2149105
2011-01-25,58.2931332926,58.486768946,58.0114814331,58.486768946,1157468
2011-01-26,58.6099916346,58.9444532177,58.5131738079,58.8212305292,1396077
2011-01-27,58.847635391,59.0852791474,58.7244127025,58.9972629413,1096818
2011-01-28,59.0676759062,59.1292872505,57.8442506416,57.9410684683,2088024
2011-01-31,58.0202830538,58.4251576018,57.9386040145,58.3195381545,1255165
2011-02-01,58.7244127025,59.3933358687,58.6980078406,59.2789148008,2355316
2011-02-02,59.1468904917,59.3844462319,59.1292872505,59.208501836,1688878
2011-02-03,59.1556921123,59.41093911,58.761379509,59.3405261451,1807116
2011-02-04,59.41093911,59.5429634191,59.1204856299,59.5077569367,1343999
